Julius,,Blumenthal,17/3/1900,"Oranienburger Str. 1",Mitte,,,,,,,3/12/1942,"KZ Sachsenhausen",52.41090536,13.41511816
Alexander,,Bock,19/7/1896,"Zionskirchstr. 30",Mitte,19/02/1943,Auschwitz,,,,,,Auschwitz,52.534245,13.403023
Walter,,Boldes,13/8/1898,Holzmarktstr.,Mitte,,,,,,,14/12/1942,Berlin-Plötzensee,52.512863,13.424967
Walter,,Boldt,7/11/1908,"Linienstraße 223",Mitte,,,,,,,12/9/1944,"Liegnitz / Legnica",52.527985,13.409607
Willi,,Bolien,8/3/1907,"Maxstr. 12",Wedding,,,,,,,14/10/1944,"Gestapoleitstelle Berlin-Alexanderplatz",52.550125,13.363769
Wilhelm,,Bösch,6/3/1897,"Huttenstraße 12",Moabit,,,,,,,,,52.528086,13.324048
Hedwig,Kroh,Braun,27/4/1866,"Bochumer Str. 14",Moabit,17/03/1943,Theresienstadt,,,,,9/9/1943,,52.522436,13.338472
Leo,,Braun,19/11/1878,"Schröderstr. 2",Mitte,19/01/1942,Riga,,,,,,"Ghetto Riga",52.530201,13.392831
Selma,Panthauer,Braun,31/7/1880,"Schröderstr. 2",Mitte,19/01/1942,Riga,,,,,,"Ghetto Riga",52.530201,13.392831
Ella,Schwerin,Brauner,18/9/1888,"Inselstraße 12",Mitte,02/03/1943,Auschwitz,,,,,,Auschwitz,52.511716,13.412875
Günter,,Brauner,18/12/1923,"Inselstraße 12",Mitte,02/03/1943,Auschwitz,,,,,,Auschwitz,52.511716,13.412875
Leo,,Brauner,24/4/1885,"Inselstraße 12",Mitte,03/03/1943,Auschwitz,,,,,,Auschwitz,52.511716,13.412875
"Herbert Simon",,Brinitzer,29/8/1911,"Unter den Linden 6",Mitte,01/03/1943,Auschwitz,,,,,26/11/1943,Auschwitz,52.518004,13.393705
Walther,,Brock,5/6/1896,"Unter den Linden 6",Mitte,14/12/1942,Auschwitz,,,,,,Auschwitz,52.518004,13.393705
Bernhard,,Bromberger,13/3/1877,"Linienstr. 31",Mitte,19/02/1943,Auschwitz,,,,,,Auschwitz,52.527973,13.411055
Karl,,Bublitz,19/1/1882,"Dortmunder Str. 2",Moabit,,,,,,,1/1945,"KZ Sachsenhausen",52.52117315,13.33808676
"Erwin Leo",,Buchwald,8/4/1892,"Torstr. 126",Mitte,01/03/1943,Auschwitz,,,,,,Auschwitz,52.529421,13.400565
Herbert,,Budzislawski,30/12/1920,"Große Hamburger Straße 15/16",Mitte,,,,,,,7/9/1943,Berlin-Plötzensee,52.525143,13.398869
Anita,,Bukofzer,15/3/1930,"Rosenthaler Str. 40/41",Mitte,12/01/1943,Auschwitz,,,,,,Auschwitz,52.5242,13.402207
Alexander,,Bukofzer,21/1/1885,"Solinger Straße 10",Moabit,,,,,,,,,52.519787,13.335089
Gerhard,,Bukofzer,29/2/1924,"Solinger Straße 10",Moabit,,,,,,,,,52.519787,13.335089
Ida,,Buntmann-Weinstein,28/6/1892,"Rosenthaler Str. 48",Mitte,31/07/1942,Auschwitz,1942,Auschwitz,,,1942,Auschwitz,52.524974,13.4034
Manja,,Buntmann-Weinstein,13/12/1925,"Rosenthaler Str. 48",Mitte,31/07/1942,Auschwitz,31/07/1942,Auschwitz,,,,Auschwitz,52.524974,13.4034
Alice,Lipski,Buttermilch,18/2/1888,"Bochumer Str. 18",Moabit,04/09/1942,Theresienstadt,29/09/1942,Treblinka,,,,Treblinka,52.523097,13.338345
Leo,,Buttermilch,27/12/1874,"Bochumer Str. 18",Moabit,04/09/1942,Theresienstadt,29/09/1942,Treblinka,,,,Treblinka,52.523097,13.338345
Philipp,,Cahn,8/11/1887,"Wullenweberstr. 5",Moabit,17/05/1943,Theresienstadt,,,,,5/3/1944,"Ghetto Theresienstadt",52.51811367,13.33319744
Sophie,Sawady,Cahn,25/12/1894,"Wullenweberstr. 5",Moabit,17/05/1943,Theresienstadt,09/10/1944,Auschwitz,,,,Auschwitz,52.51811367,13.33319744
Rebekka,Neumann,Camnitzer,5/5/1856,"Flotowstr. 9",Hansaviertel,14/09/1942,Theresienstadt,,,,,29/10/1942,"Ghetto Theresienstadt",52.516848,13.336765
Rudolf,,Caspary,17/4/1893,"Lessingstr. 10",Hansaviertel,09/03/1944,,,,,,,,52.522121,13.342223
Raphael,,Cohen,7/1/1896,"Brückenstraße 5",Mitte,11/07/1942,Auschwitz,,,,,,Auschwitz,52.457428,13.511157
Sol,Sid,Cohen,1/10/1895,"Brückenstraße 5",Mitte,11/07/1942,Auschwitz,,,,,,Auschwitz,52.457428,13.511157
Josef,,Cohen,22/11/1920,"Brückenstraße 5",Mitte,11/07/1942,Auschwitz,,,,,,Auschwitz,52.457428,13.511157
Sara,,Cohen,14/11/1922,"Brückenstraße 5",Mitte,11/07/1942,Auschwitz,,,,,,Auschwitz,52.457428,13.511157
Jenny,,Cohn,4/1/1878,"Gipsstraße 6",Mitte,14/12/1942,Auschwitz,,,,,,Auschwitz,52.527003,13.399924
Gerda,,Cohn,6/6/1905,"Krefelder Str. 20",Moabit,25/01/1942,Riga,,,,,,,52.524956,13.339618
Else,Cohn,Cohn,24/1/1879,"Krefelder Str. 20",Moabit,25/01/1942,Riga,,,,,,"Ghetto Riga",52.524956,13.339618
Ilse,,Cohn,3/4/1929,"Am Heizkraftwerk Mitte",Mitte,25/01/1942,Riga,,,,,,,52.5160713196,13.3769798279
Fritz,,Cohn,1/12/1896,"Seydelstr. 21",Mitte,,,,,,,1/9/1944,Shanghai,52.509163,13.404514
Hans,,Cohn,7/8/1885,"Am Heizkraftwerk Mitte",Mitte,25/01/1942,Riga,,,,,,"Ghetto Riga",52.5160713196,13.3769798279
Käthe,Gombertz,Cohn,17/7/1897,"Am Heizkraftwerk Mitte",Mitte,25/01/1942,Riga,,,,,,"Ghetto Riga",52.5160713196,13.3769798279
Martin,,Cohn,6/6/1884,"Köpenicker Str. 103",Mitte,12/03/1943,Auschwitz,,,,,,Auschwitz,52.510656,13.416851
Paula,Ludnowsky,Cronheim,11/7/1872,"Dortmunder Str. 6",Moabit,25/01/1942,Riga,,,,,,,52.521853,13.336739
Richard,,Czollack,4/10/1890,"Tile-Wardenberg-Str. 13",Moabit,26/10/1942,Riga,,,,,29/10/1942,"Ghetto Riga",52.518405,13.334855
Johanna,Saberski,Czollack,26/4/1907,"Tile-Wardenberg-Str. 13",Moabit,26/10/1942,Riga,,,,,29/10/1942,"Ghetto Riga",52.518405,13.334855
Judith,,Czollack,30/5/1938,"Tile-Wardenberg-Str. 13",Moabit,26/10/1942,Riga,,,,,29/10/1942,"Ghetto Riga",52.518405,13.334855
Rahel,,Czollack,14/5/1935,"Tile-Wardenberg-Str. 13",Moabit,26/10/1942,Riga,,,,,29/10/1942,"Ghetto Riga",52.518405,13.334855
Berisch,,Czupper,29/5/1888,"Torstr. 70",Mitte,,,,,,,29/1/1940,Sachsenhausen,52.52893,13.407415
Gerda,,Dannenbaum,12/5/1925,"Alt-Moabit 85",Moabit,29/01/1943,Auschwitz,,,,,,Auschwitz,52.525472,13.340698
Ilse,,Dannenbaum,5/4/1920,"Alt-Moabit 85",Moabit,29/01/1943,Auschwitz,,,,,,Auschwitz,52.525472,13.340698
Arthur,,Dannenbaum,16/4/1891,"Alt-Moabit 85",Moabit,26/01/1943,Theresienstadt,28/09/1944,Auschwitz,,,,Auschwitz,52.525472,13.340698
Johanna,,David,14/8/1919,"Joachimstraße 2",Mitte,18/10/1941,"Łódź / Litzmannstadt",,,,,,"Ghetto Litzmannstadt / Łódź",52.526898,13.401363
Paula,Katz,Davidsohn,8/6/1905,"Rosenthaler Str. 40/41",Mitte,30/06/1943,Theresienstadt,09/10/1944,Auschwitz,,,,Auschwitz,52.5242,13.402207
Ury,,Davidsohn,3/5/1943,"Rosenthaler Str. 40/41",Mitte,30/06/1943,Theresienstadt,09/10/1944,Auschwitz,,,,Auschwitz,52.5242,13.402207
Erich,,Dawideit,23/3/1909,"Brunnenstr. 118",Gesundbrunnen,,,,,,,,"Keuprulu / Veles",52.541346,13.393199
Anna,,Demloff,1904,"Sprengelstr. 14",Wedding,,,,,,,3/7/1940,"Tötungsanstalt Hartheim",52.541964,13.355195
James,,Deutsch,12/6/1886,"Große Hamburger Str. 31",Mitte,,,,,,,29/10/1942,Sachsenhausen,52.525608,13.399022
Margarete,Lubowski,Draeger,30/8/1895,Weinmeisterstr.16/17,Mitte,10/08/1944,Auschwitz,,,,,,Auschwitz,52.526116,13.403594
"Moshe Leib",,Durst,4/5/1895,"Rückerstr. 7",Mitte,,Auschwitz,,,,,,Auschwitz,52.528081,13.407032
Esther,Glatt,Durst,15/3/1892,"Rückerstr. 7",Mitte,,Auschwitz,,,,,,Auschwitz,52.528081,13.407032
Fanny,,Durst,23/6/1922,"Rückerstr. 7",Mitte,24/07/1939,,,Auschwitz,,,,Auschwitz,52.528081,13.407032
Jenny,,Durst,25/2/1926,"Rückerstr. 7",Mitte,,Auschwitz,,,,,,,52.528081,13.407032
Minna,Lewitaz,Ehrenwerth,22/5/1892,"Elberfelder Str. 16",Moabit,29/01/1943,Auschwitz,,,,,,Auschwitz,52.521976,13.335722
Josef,,Emanuel,29/2/1868,"Wullenweberstr. 11",Moabit,29/10/1942,Theresienstadt,,,,,18/11/1942,"Ghetto Theresienstadt",52.519151,13.330946
Harry,,Ephraim,25/8/1899,"Klopstockstr. 13-17",Hansaviertel,26/10/1942,Riga,,,,,29/10/1942,"Ghetto Riga",52.480613,13.590776
Ruth,Sklarz,Ephraim,26/12/1899,"Klopstockstr. 13-17",Hansaviertel,26/10/1942,Riga,,,,,29/10/1942,"Ghetto Riga",52.480613,13.590776
Simon,,Ephraim,4/12/1925,"Klopstockstr. 13-17",Hansaviertel,26/10/1942,Riga,,,,,29/10/1942,"Ghetto Riga",52.480613,13.590776
Mirjam,,Ephraim,30/1/1927,"Klopstockstr. 13-17",Hansaviertel,26/10/1942,Riga,,,,,29/10/1942,"Ghetto Riga",52.480613,13.590776
Manfred,,Ephraim,19/1/1930,"Klopstockstr. 13-17",Hansaviertel,26/10/1942,Riga,,,,,29/10/1942,"Ghetto Riga",52.480613,13.590776
Sally,,Epstein,3/2/1907,"Max Beer Str. 48",Mitte,,,,,,,10/4/1935,Berlin,52.527285,13.409338
Julius,,Falk,27/12/1897,"Solinger Str. 1",Moabit,26/02/1943,Auschwitz,,,,,,Auschwitz,52.520137,13.335034
"Josefine Ella",Wandel-Lazarus,Falk,13/8/1901,"Solinger Str. 1",Moabit,26/02/1943,Auschwitz,,,,,,Auschwitz,52.520137,13.335034
"Ingeborg Amalie",,Falk,16/12/1928,"Solinger Str. 1",Moabit,26/02/1943,Auschwitz,,,,,,Auschwitz,52.520137,13.335034
Thiene,Rogowski,Feder,26/1/1867,"Karl Liebknecht Str. 9/11",Mitte,07/08/1942,Theresienstadt,25/08/1942,"Maly Trostinec / Małym Trościeńcu",,,,"Maly Trostinec (bei Minsk)",52.392664,13.092054
Iro,,Feit,1898,"Torstr. 89","Prenzlauer Berg",,,,,,,,,52.529657,13.405738
"Sara Ryfka",Felder,Feit,16/4/1899,"Torstr. 89","Prenzlauer Berg",04/03/1943,Auschwitz,,,,,,Auschwitz,52.529657,13.405738
Berthold,,Feit,9/3/1928,"Torstr. 89","Prenzlauer Berg",04/03/1943,Auschwitz,,,,,,Auschwitz,52.529657,13.405738
Clara,Fuchs,Fichtmann,6/4/1877,"Holzmarktstraße 54-56",Mitte,05/06/1942,Theresienstadt,18/05/1944,Auschwitz,,,,Auschwitz,52.514379,13.42312
Leo,,Fichtmann,16/8/1873,"Holzmarktstraße 54-56",Mitte,,,,,,,28/5/1942,Sachsenhausen,52.514379,13.42312
Emanuel,,Fink,19/4/1871,"Große Hamburger Str. 29",Mitte,15/08/1942,Riga,,,,,,"Ghetto Riga",52.525267,13.399172
Regina,Schloss,Fink,31/12/1892,"Große Hamburger Str. 29",Mitte,15/08/1942,Riga,,,,,18/8/1942,"Ghetto Riga",52.525267,13.399172
"Max Meyer",,Finkelstein,15/7/1871,"Hussitenstr. 6",Gesundbrunnen,25/01/1942,Riga,,,,,,"Ghetto Riga",52.536955,13.389984
Martha,Balschowski,Finkelstein,22/12/1875,"Hussitenstr. 6",Gesundbrunnen,25/01/1942,Riga,,,,,,"Ghetto Riga",52.536955,13.389984
Hermann,,Finkelstein,6/4/1899,"Hussitenstr. 6",Gesundbrunnen,03/03/1943,Auschwitz,,,,,,Auschwitz,52.536955,13.389984
Henriette,Hochsinger,Fischer,25/1/1867,"Genthiner Str. 46",Tiergarten,14/09/1942,Theresienstadt,,,,,,"Ghetto Theresienstadt",52.50189,13.358349
Martin,,Fleischmann,22/11/1892,"Stockholmer Str. 28",Gesundbrunnen,,,,,,,,Berlin,52.560635,13.383955
Sonja,,Fleischmann,3/11/1926,"Stockholmer Str. 28",Gesundbrunnen,,,,,,,1935,Berlin,52.560635,13.383955
Otto,,Frank,23/2/1874,"Nordufer 14",Wedding,,,,,,,20/7/1936,Berlin,52.53953,13.350931
Ruth,Lipski,Freudenthal,20/3/1908,"Bochumer Str. 18",Moabit,09/12/1942,Auschwitz,,,,,,Auschwitz,52.523097,13.338345
"Heinz Hermann",,Freudenthal,4/3/1912,"Bochumer Str. 18",Moabit,09/12/1942,Auschwitz,,,,,,Auschwitz,52.523097,13.338345
Wilhelm,,Freundlich,30/1/1900,"Altonaer Str. 26",Hansaviertel,03/02/1943,Auschwitz,,,,,,Auschwitz,52.519902,13.33973
Max,,Freundlich,25/8/1863,"Altonaer Str. 26",Hansaviertel,24/07/1942,Theresienstadt,,,,,10/9/1942,"Ghetto Theresienstadt",52.519902,13.33973
Irma,Asch,Freundlich,2/7/1906,"Altonaer Str. 26",Hansaviertel,03/03/1943,Auschwitz,,,,,,,52.519902,13.33973
Walter,,Freundlich,13/3/1897,"Altonaer Str. 26",Hansaviertel,03/03/1943,Auschwitz,,,,,,Auschwitz,52.519902,13.33973
Emil,,Fridberg,13/6/1884,"Köpenicker Str. 106",Mitte,,,,,,,10/6/1938,Berlin,52.510118,13.417677
Berthold,,Auerbach,23/7/1888,"Magdeburger Platz 1",Tiergarten,14/12/1942,,,,,,,Minsk,52.503262,13.359537
Alexander,,Fromm,23/9/1909,"Kirchstr. 7",Moabit,14/11/1941,Minsk,,,,,,"Ghetto Minsk",52.473482,13.29436
Abraham,,Fromm,9/2/1875,"Potsdamer Str. 102",Tiergarten,17/11/1941,"Kowno / Kaunas",,,,,25/11/1941,"Ghetto Kowno / Kaunas",52.501483,13.363925
Ida,Naumburg,Fulder,30/3/1901,"Bochumer Str. 25",Moabit,12/03/1943,Auschwitz,,,,,,Auschwitz,52.524707,13.338035
Gustav,,Fulder,18/1/1901,"Bochumer Str. 25",Moabit,12/03/1943,Auschwitz,,,,,,Auschwitz,52.524707,13.338035
"Eva Sophie",,Fulder,13/5/1935,"Bochumer Str. 25",Moabit,12/03/1943,Auschwitz,,,,,,Auschwitz,52.524707,13.338035
Fritz,,Fulder,2/5/1929,"Bochumer Str. 25",Moabit,12/03/1943,Auschwitz,,,,,,Auschwitz,52.524707,13.338035
Max,,Fürst,2/6/1905,"Zolastr. 1",Mitte,,,,,,,,,52.527933,13.41133
Heinrich,,Gabel,15/10/1910,"Unter den Linden 6",Mitte,06/09/1944,Theresienstadt,29/09/1944,Auschwitz,,,28/2/1945,Auschwitz,52.518004,13.393705
Richard,,Gattel,3/6/1870,"Prinzenallee 57",Gesundbrunnen,11/09/1942,Theresienstadt,,,,,29/1/1943,"Ghetto Theresienstadt",52.558065,13.385484
Ella,Pinthus,Gattel,23/7/1884,"Prinzenallee 57",Gesundbrunnen,11/09/1942,Theresienstadt,,,,,15/3/1944,"Ghetto Theresienstadt",52.558065,13.385484
Grete,,Gelbstein,1/5/1905,"Michaelkirchstr. 5/6",Mitte,02/04/1942,Warschau,,,,,,,52.508934,13.420865
Leonhard,,Gelbstein,1/1/1911,"Michaelkirchstr. 5/6",Mitte,15/08/1942,Riga,,,,,18/8/1942,"Ghetto Riga",52.508934,13.420865
"Jenny (Jeanette)",Heymann,Gelbstein,11/5/1865,"Michaelkirchstr. 5/6",Mitte,17/03/1943,Theresienstadt,,,,,27/1/1944,"Ghetto Theresienstadt",52.508934,13.420865
Recha,Blum,Gerechter,5/5/1882,"Elberfelder Straße 14",Moabit,14/11/1941,Minsk,,,,,,"Ghetto Minsk",52.522382,13.335769
Markus,,Gersten,5/10/1890,"Altonaer Str. 26",Hansaviertel,15/08/1942,Riga,,,,,18/8/1942,"Ghetto Riga",52.519902,13.33973
"Heinz Joachim",,Glatt,2/5/1923,"Annenstr. 3",Mitte,15/08/1942,Auschwitz,,,,,12/10/1942,Auschwitz,52.53237516,13.55071038
"Norbert Naphtali",,Glatt,7/3/1921,"Annenstr. 3",Mitte,15/08/1942,Auschwitz,,,,,4/10/1942,Auschwitz,52.53237516,13.55071038
Jenny,,Glück,6/8/1893,"Rosa-Luxemburg-Str. 18",Mitte,19/02/1943,Auschwitz,,,,,,Auschwitz,52.62789,13.322506
Erika,Hurwitz,Goldberg,20/4/1875,"Sebastianstr. 73",Mitte,21/07/1942,Theresienstadt,21/09/1942,Treblinka,,,,Treblinka,52.505758,13.410618
Alfred,,Goldstaub,12/1/1912,"Unter den Linden 6",Mitte,26/10/1942,Riga,,,,,29/10/1942,"Ghetto Riga",52.518004,13.393705
Israel,,Goldstein,9/3/1888,"Zehdenicker Str. 25",Mitte,,,,,,,,"Kolomea / Kolomyja",52.5303,13.406024
Dina,Twiasschor,Goldstein,15/11/1886,"Zehdenicker Str. 25",Mitte,,,,,,,1942,"Ghetto Kolomea / Kolomyja",52.5303,13.406024
Alfred,,Goldstein,12/3/1924,"Zehdenicker Str. 25",Mitte,,,,,,,,"Ghetto Kolomea / Kolomyja",52.5303,13.406024
Herbert,,Gollnow,13/7/1911,"Feldzeugmeisterstr. 5",Moabit,,,,,,,12/2/1943,"Strafgefängnis Berlin-Tegel",52.532368,13.352415
